x
agency_cd,site_no,datetime,45311_00060_00003,45311_00060_00003_cd
USGS,13055340,2018-08-01,79.0,A
USGS,13055340,2018-08-02,92.4,A
USGS,13055340,2018-08-03,56.6,A
USGS,13055340,2018-08-04,50.5,A
USGS,13055340,2018-08-05,74.0,A
USGS,13055340,2018-08-06,49.5,A
USGS,13055340,2018-08-07,35.6,A
USGS,13055340,2018-08-08,20.5,A
USGS,13055340,2018-08-09,38.3,A
USGS,13055340,2018-08-10,30.3,A
USGS,13055340,2018-08-11,44.7,A
USGS,13055340,2018-08-12,41.4,A
USGS,13055340,2018-08-13,7.72,A
USGS,13055340,2018-08-14,3.96,A
USGS,13055340,2018-08-15,19.2,A
USGS,13055340,2018-08-16,27.5,A
USGS,13055340,2018-08-17,46.7,A
USGS,13055340,2018-08-18,92.8,A
USGS,13055340,2018-08-19,105,A
USGS,13055340,2018-08-20,104,A
USGS,13055340,2018-08-21,93.5,A
USGS,13055340,2018-08-22,82.1,A
USGS,13055340,2018-08-23,79.6,A
USGS,13055340,2018-08-24,72.6,A
USGS,13055340,2018-08-25,79.4,A
USGS,13055340,2018-08-26,57.7,A
USGS,13055340,2018-08-27,81.0,A
USGS,13055340,2018-08-28,134,A
USGS,13055340,2018-08-29,190,A
USGS,13055340,2018-08-30,193,A
USGS,13055340,2018-08-31,167,A
